Country;PopulationDensityKm2;DaystoDouble;beds1000hab
Switzerland;208;3;4.7
Germany;233;3;8.3
Italy;200;7;3.4
France;123;4;6.5
Spain;93;4;3
Netherlands;420;4;4.7
Austria;106;2;7.6
India;414;3;0.7
China;145;42;4.2
Canada;4;4;2.7
USA;34;3;2.9
Sweden;23;2;2.4
UK;274;4;2.8
